time_s,altitude_km,speed_kms,flight_path_deg,dynamic_pressure_kpa,normal_load_g,thrust_kN,cone_margin_deg,rx,ry,rz,vx,vy,vz,mass
199.0,172.64663411394042,3.097704050984336,23.576618734789214,0.0,3.43676230793159,148.44354545454547,0.0,-1163134.5172906222,4806340.019713172,4285501.718788758,-2994.249977695795,310.96447596213557,730.4372342940154,4404.444545454412
199.5,173.2667225031983,3.112742308165087,23.503096279719795,0.0,3.4572041648472758,148.44354545454547,0.0,-1164635.5375534822,4806494.994142576,4285867.1084405575,-3009.847169439222,308.9347576968711,731.1251665388047,4378.401818181685
200.0,173.88799193466548,3.1278870019248526,23.429839397526656,0.0,3.477890653096676,148.44354545454547,0.0,-1166144.382349484,4806648.949661816,4286232.842625362,-3025.5483105342473,306.8888268906074,731.8153902204525,4352.359090908957
200.5,174.51045154935773,3.143139316231591,23.356846168712067,0.0,3.498826190433764,148.44354545454547,0.0,-1167661.1039506618,4806801.878108938,4286598.922487499,-3041.3545940221643,304.82646049172797,732.5079000564796,4326.31636363623
201.0,175.1341147584785,3.1585008787512066,23.28444144684907,0.0,3.520015301629302,148.44354545454547,0.0,-1169185.7543336302,4806953.774630755,4286965.351951331,-3057.263641652459,302.7611303742776,733.2138326822403,4300.273636363502
201.5,175.75899930715562,3.1739728946026373,23.212622452955088,0.0,3.541462621731074,148.44354545454547,0.0,-1170718.3851905041,4807104.637730206,4287332.137763403,-3073.276697348253,300.6927757315135,733.9333292822545,4274.230909090775
202.0,176.38512314891537,3.1895565922503852,23.14138641961666,0.0,3.5631728994440612,148.44354545454547,0.0,-1172259.0488410464,4807254.465879525,4287699.286741478,-3089.3950278687503,298.6213345351709,734.6665335430545,4248.188181818047
202.5,177.01250444937963,3.205253224068056,23.07073059110644,0.0,3.585151000635696,148.44354545454547,0.0,-1173807.798244225,4807403.257519616,4288066.805775799,-3105.6199233710117,296.5467435039348,735.413591713473,4222.14545454532
203.0,177.64116159007233,3.22106406691937,23.000652223494058,0.0,3.607401911971651,148.44354545454547,0.0,-1175364.6870100566,4807551.011059423,4288434.701830382,-3121.952697989112,294.46893807091135,736.1746526667746,4196.102727272592
203.5,178.27111317231135,3.2369904227573176,22.931148584751277,0.0,3.6299307446878704,148.44354545454547,0.0,-1176929.7694117425,4807697.724875277,4288802.981944354,-3138.3946904313243,292.38785235006003,736.949867964699,4170.059999999865
204.0,178.902378021189,3.25303361924213,22.862216954851284,0.0,3.652742738504822,148.44354545454547,0.0,-1178503.1003981105,4807843.397310228,4289171.653233305,-3154.947264596013,290.30341910154783,737.7393919234876,4144.017272727137
204.5,179.5349751896644,3.2691950103787883,22.79385462586225,0.0,3.6758432656902853,148.44354545454547,0.0,-1180084.7356063665,4807988.026673359,4289540.722890683,-3171.611810206941,288.21556969598356,738.543381681968,4117.97454545441
205.0,180.16892396273556,3.2854759771748028,22.726058902035337,0.0,3.6992378352772737,148.44354545454547,0.0,-1181674.731375171,4808131.611239081,4289910.19818923,-3188.3897434687287,286.1242340774891,739.3619972717737,4091.9318181816825
205.5,180.80424386173578,3.3018779283190507,22.658827099886874,0.0,3.7229320974440623,148.44354545454547,0.0,-1183273.1447580478,4808274.149246414,4290280.0864824345,-3205.282507743243,284.0293407255623,740.1954016897809,4065.889090908955
206.0,181.44095464872663,3.3184023008824877,22.59215654827512,0.0,3.746931848063625,148.44354545454547,0.0,-1184880.0335371355,4808415.63889824,4290650.395206044,-3222.2915742477153,281.930816615684,741.043760972846,4039.8463636362276
206.5,182.07907633100172,3.3350505610415624,22.52604458847147,0.0,3.771243033430189,148.44354545454547,0.0,-1186495.4562372952,4808556.078360545,4291021.1318796,-3239.418442775436,279.8285871786205,741.9072442749349,4013.8036363635
207.0,182.7186291657025,3.351824204825253,22.460488574226112,0.0,3.7958717551709786,148.44354545454547,0.0,-1188119.4721405832,4808695.465761633,4291392.304108012,-3256.664642439908,277.7225762583683,742.7860239467329,3987.7609090907727
207.5,183.35963366455678,3.3687247588866227,22.395485871828296,0.0,3.8208242753517054,148.44354545454547,0.0,-1189752.1413011022,4808833.799191321,4291763.919583181,-3274.031732443381,275.6127060686884,743.680275617837,3961.718181818045
208.0,184.00211059873925,3.385753781299894,22.33103386016114,0.0,3.846107021784743,148.44354545454547,0.0,-1191393.5245602434,4808971.076700119,4292135.986085662,-3291.5213028707253,273.49889714817255,744.590178281627,3935.6754545453177
208.5,184.6460810038466,3.402912862384036,22.26712993075102,0.0,3.8717265935494654,148.44354545454547,0.0,-1193043.683562331,4809107.296298374,4292508.511486362,-3309.1349755096685,271.3810683137826,745.5159143829256,3909.6327272725903
209.0,185.2915661850171,3.420203625553944,22.203771487811657,0.0,3.8976897667346817,148.44354545454547,0.0,-1194702.680770685,4809242.4559554,4292881.503748292,-3326.874404698435,269.25913661280026,746.4576699085559,3883.589999999863
209.5,185.9385877221683,3.4376277282003187,22.140955948282738,0.0,3.9240035004137015,148.44354545454547,0.0,-1196370.5794841144,4809376.553598581,4293254.97092836,-3344.7412782019082,267.1330172731229,747.4156344809131,3857.5472727271354
210.0,186.58716747538654,3.455186862599411,22.078680741863288,0.0,3.9506749428630497,148.44354545454547,0.0,-1198047.4438538554,4809509.587112447,4293628.921179212,-3362.7373181174703,265.00262365183636,748.3900014546732,3831.504545454408
210.5,187.237327590446,3.4728827568538643,22.01694331103955,0.0,3.977711438036543,148.44354545454547,0.0,-1199733.3389009703,4809641.554337728,4294003.362751125,-3380.8642818117296,262.86786718199386,749.3809680167642,3805.4618181816804
211.0,187.88909050448984,3.4907171758659237,21.955741111107706,0.0,4.005120532307027,148.44354545454547,0.0,-1201428.3305342235,4809772.453070375,4294378.303993949,-3399.1239628894155,260.72865731752574,750.3887352897353,3779.419090908953
211.5,188.5424789518453,3.5086919223443664,21.895071610191028,0.0,4.032909981488783,148.44354545454547,0.0,-1203132.4855684494,4809902.281060559,4294753.753359096,-3417.518192195771,258.58490147620137,751.4135084386628,3753.3763636362255
212.0,189.19751597001775,3.526808837846551,21.83493228925181,0.0,4.061087758154315,148.44354545454547,0.0,-1204845.8717434304,4810031.036011635,4295129.719401597,-3436.0488388538433,256.43650498056076,752.4554967817397,3727.333636363498
212.5,189.85422490582616,3.5450698038570803,21.775320642097807,0.0,4.089662059260035,148.44354545454547,0.0,-1206568.5577433032,4810158.715579084,4295506.2107822,-3454.7178113381424,254.2833709967293,753.5149139047037,3701.2909090907706
213.0,190.51262942172494,3.563476742904606,21.716234175383313,0.0,4.118641314096165,148.44354545454547,0.0,-1208300.6132165103,4810285.3173694145,4295883.236269537,-3473.527058586204,252.1254004710245,754.5919777792637,3675.248181818043
213.5,191.17275350228604,3.5820316197184323,21.657670408604687,0.0,4.1480341925770405,148.44354545454547,0.0,-1210042.1087963176,4810410.838939037,4296260.804742347,-3492.4785711496806,249.96249206425932,755.6869108856963,3649.2054545453157
214.0,191.83462146087177,3.6007364424265975,21.599626874090504,0.0,4.177849613888947,148.44354545454547,0.0,-1211793.1161219182,4810535.277793107,4296638.92519176,-3511.5743823866524,247.79454208364191,756.7999403397882,3623.162727272588
214.5,192.49825794649402,3.6195932637972548,21.542101116985993,0.0,4.2080967555136315,148.44354545454547,0.0,-1213553.7078601425,4810658.631384326,4297017.6067236485,-3530.816569696948,245.62144441216586,757.931298024313,3597.1199999998607
215.0,193.1636879508514,3.6386041825252278,21.485090695231975,0.0,4.23878506264662,148.44354545454547,0.0,-1215323.9577277966,4810780.897111718,4297396.8585610455,-3550.2072558023474,243.44309043538055,759.0812207252379,3571.0772727271333
215.5,193.83093681559433,3.657771344565726,21.428593179538026,0.0,4.2699242580307,148.44354545454547,0.0,-1217103.9405146542,4810902.072319353,4297776.690046631,-3569.7486100736373,241.25936896542467,760.2499502728673,3545.034545454406
216.0,194.50003023977206,3.67709694451731,21.37260615334992,0.0,4.3015243522260205,148.44354545454547,0.0,-1218893.7321071215,4811022.154295049,4298157.110645288,-3589.4428499065957,239.07016616220034,761.4377336881398,3518.9918181816784
216.5,195.1709942875076,3.6965832270562995,21.31712721281122,0.0,4.333595654339635,148.44354545454547,0.0,-1220693.409512606,4811141.14026902,4298538.129946738,-3609.292242149081,236.87536545155857,762.6448233343073,3492.949090908951
217.0,195.84385539589263,3.716232488424937,21.262153966718845,0.0,4.366148783238644,148.44354545454547,0.0,-1222503.050884609,4811259.027412489,4298919.75766825,-3629.299104581526,234.67484744036034,763.871477074236,3466.9063636362234
217.5,196.5186403831206,3.73604707797573,21.207684036472635,0.0,4.399194679272527,148.44354545454547,0.0,-1224322.7355485745,4811375.81283626,4299302.003657435,-3649.465807453247,232.4684898282699,765.117958433583,3440.863636363496
218.0,197.19537645684557,3.7560293997745524,21.15371505601869,0.0,4.432744616531881,148.44354545454547,0.0,-1226152.544028519,4811491.4935892355,4299684.877895111,-3669.7947750771204,230.2561673161294,766.3845367701124,3414.8209090907685
218.5,197.87409122279846,3.7761819142651802,21.100244671786378,0.0,4.466810215672411,148.44354545454547,0.0,-1227992.5580744755,4811606.066656899,4300068.390498269,-3690.2884874852984,228.03775151075592,767.6714874494346,3388.778181818041
219.0,198.5548126936676,3.7965071399981225,21.0472705426189,0.0,4.501403457334805,148.44354545454547,0.0,-1229842.8606907798,4811719.528959739,4300452.551723123,-3710.9494821487983,225.81311082599314,768.9790920274613,3362.7354545453136
219.5,199.23756929823384,3.8170076554267425,20.99479033969715,0.0,4.536536696193066,148.44354545454547,0.0,-1231703.5361652335,4811831.8773516305,4300837.371968244,-3731.7803557639368,223.58211037984069,770.3076384398893,3336.692727272586
220.0,199.92238989079743,3.8376861007738277,20.942801746456837,0.0,4.572222675665882,148.44354545454547,0.0,-1233574.6700991783,4811943.108618158,4301222.861777811,-3752.7837661087606,221.3446118874745,771.6574211990409,3310.6499999998587
220.5,200.60930376087782,3.8585451799719555,20.891302458498572,0.0,4.608474543327883,148.44354545454547,0.0,-1235456.349438516,4812053.219474887,4301609.03184494,-3773.962433972783,219.10047354996115,773.0287415984081,3284.607272727131
221.0,201.29834064323455,3.879587662681171,20.84029018349071,0.0,4.645305867059867,148.44354545454547,0.0,-1237348.6625057121,4812162.206565578,4301995.89301513,-3795.3191451635303,216.84954993845767,774.4219079252657,3258.5645454544037
221.5,201.98953072818276,3.9008163863877066,20.789762641064783,0.0,4.682730651979738,148.44354545454547,0.0,-1239251.6990328243,4812270.066460341,4302383.456289819,-3816.856752593599,214.59169187367735,775.8372356817392,3232.5218181816763
222.0,202.6829046722399,3.9222342585876695,20.739717562703245,0.0,4.720763358198502,148.44354545454547,0.0,-1241165.5501955927,4812376.795653733,4302771.732830042,-3838.5781784521273,212.32674630038855,777.2750478147377,3206.479090908949
222.5,203.37849360911548,3.94384425905986,20.690152691619268,0.0,4.759418919448621,148.44354545454547,0.0,-1243090.308648641,4812482.390562782,4303160.733960216,-3860.4864164648125,210.05455615670067,778.7356749551798,3180.4363636362214
223.0,204.07632916103768,3.9656494422321185,20.6410657826283,0.0,4.7987127626351525,148.44354545454547,0.0,-1245026.0685618278,4812586.84752495,4303550.471172044,-3882.5845342468456,207.77496023787728,780.2194556669714,3154.393636363494
223.5,204.77644345045928,3.9876529396458453,20.592454602011074,0.0,4.838660828363427,148.44354545454547,0.0,-1246972.9256578002,4812690.162796032,4303940.956128546,-3904.8756757533824,205.48779305440067,781.7267367062158,3128.3509090907664
224.0,205.47886911213956,4.009857962523631,20.544316927367742,0.0,4.8792795925006684,148.44354545454547,0.0,-1248930.9772507977,4812792.33254797,4304332.2006682195,-3927.363063832443,203.19288468399643,783.2578732911677,3102.308181818039
224.5,206.1836393056158,4.032267804445194,20.496650547462796,0.0,4.9205860888328115,148.44354545454547,0.0,-1250900.3222867593,4812893.352866603,4304724.216809344,-3950.0500028854226,200.89006061730882,784.8132293834705,3076.2654545453115
225.0,206.89078772809916,4.054885844137176,20.449453262060352,0.0,4.962597932881995,148.44354545454547,0.0,-1252881.0613847885,4812993.219749331,4305117.016754421,-3972.939881640703,198.5791415968994,786.3931779812502,3050.222727272584
225.5,207.60034862778616,4.0777155483826215,20.402722881749426,0.0,5.005333346954655,148.44354545454547,0.0,-1254873.296880035,4813091.929102698,4305510.6128947735,-3996.036176046183,196.25994344922162,787.9981014246725,3024.1799999998566
226.0,208.31235681763198,4.100760475056381,20.356457227758714,0.0,5.048811186495089,148.44354545454547,0.0,-1256877.1328680534,4813189.4767398955,4305905.01781529,-4019.3424522868986,193.93227690920264,789.6283917146058,2998.137272727129
226.5,209.02684768957923,4.124024276293017,20.310654131760444,0.0,5.09305096782455,148.44354545454547,0.0,-1258892.6752507035,4813285.8583781645,4306300.244299342,-4042.8623699342843,191.59594743704125,791.2844508450729,2972.0945454544017
227.0,209.74385722928494,4.147510701794196,20.265311435662746,0.0,5.138072897351581,148.44354545454547,0.0,-1260920.0317836597,4813381.069636115,4306696.305333864,-4066.599685234021,189.2507550268062,792.9666911502164,2946.051818181674
227.5,210.46342203134205,4.1712236022830265,20.220426991390013,0.0,5.183897902345475,148.44354545454547,0.0,-1262959.3121256002,4813475.10603094,4307093.214114614,-4090.558254539861,186.8964940063934,794.6755356665459,2920.0090909089467
228.0,211.18557931504398,4.195166933113228,20.175998660650674,0.0,5.230547663371315,148.44354545454547,0.0,-1265010.6278891512,4813567.962975535,4307490.984051619,-4114.742037901275,184.53295282837266,796.411418511284,2893.9663636362193
228.5,211.91036694070232,4.219344758041514,20.13202431469167,0.0,5.278044648492196,148.44354545454547,0.0,-1267074.0926936658,4813659.635775499,4307889.6287748115,-4139.155102813259,182.1599138512241,798.1747852776817,2867.923636363492
229.0,212.63782342653255,4.243761253172145,20.088501834039093,0.0,5.326412149352019,148.44354545454547,0.0,-1269149.8222199192,4813750.119626039,4308289.162139874,-4163.801628137188,179.77715311043318,799.9660934482257,2841.8809090907644
229.5,213.36798796615562,4.268420711083152,20.04542910822405,0.0,5.375674319260574,148.44354545454547,0.0,-1271237.9342668094,4813839.409608739,4308689.598234285,-4188.685908202154,177.38444007887801,801.7858128267204,2815.838181818037
230.0,214.10090044673066,4.293327545144363,20.00280403549318,0.0,5.425856213411779,148.44354545454547,0.0,-1273338.5488101565,4813927.500688228,4309090.951383595,-4213.812357096854,174.9815374159059,803.6344259902941,2789.7954545453094
230.5,214.83660146774164,4.318486294038012,19.96062452250284,0.0,5.476983831375765,148.44354545454547,0.0,-1275451.7880636968,4814014.387708695,4309493.236157932,-4239.185513162761,172.56820070445588,805.5124287624423,2763.752727272582
231.0,215.57513236048538,4.343901626493457,19.91888848399606,0.0,5.529084162016216,148.44354545454547,0.0,-1277577.7765423763,4814100.065390292,4309896.467378744,-4264.810043699997,170.1441781755417,807.4203307082993,2737.7099999998545
231.5,216.31653520828112,4.369578346248277,19.87759384246135,0.0,5.5821852309960125,148.44354545454547,0.0,-1279716.6411280532,4814184.528325382,4310300.660125799,-4290.690749898115,167.7092104193627,809.358655653406,2711.667272727127
232.0,217.06085286743567,4.39552139724886,19.83673852777227,0.0,5.636316151046895,148.44354545454547,0.0,-1281868.5111377253,4814267.770974644,4310705.82974445,-4316.832572004822,165.2630300822608,811.3279422273279,2685.6245454543996
232.5,217.8081289890064,4.421735869104474,19.796320476806603,0.0,5.691507175192542,148.44354545454547,0.0,-1284033.5183944027,4814349.787663024,4311111.99185318,-4343.240594746532,162.80536154868776,813.328744433569,2659.581818181672
233.0,218.55840804139805,4.448227002809798,19.756337633044,0.0,5.747789753129575,148.44354545454547,0.0,-1286211.7973007574,4814430.572575515,4311519.162351436,-4369.920053015641,160.3359206072893,815.361632247328,2633.5390909089447
233.5,219.311735333832,4.4750001967519255,19.716787946140713,0.0,5.805196590987246,148.44354545454547,0.0,-1288403.4849156875,4814510.119752779,4311927.357427768,-4396.876337840423,157.85441410014965,817.4271922427481,2607.496363636217
234.0,220.06815704073477,4.502061013018956,19.677669371480018,0.0,5.863761714704371,148.44354545454547,0.0,-1290608.7210339387,4814588.423086576,4312336.593568294,-4424.115002654558,155.36053955417265,819.5260282514296,2581.4536363634897
234.5,220.827720227086,4.529415184028543,19.638979869696833,0.0,5.923520537281613,148.44354545454547,0.0,-1292827.6482689409,4814665.476315017,4312746.8875655,-4451.641769884544,152.85398479350243,821.6587620540976,2555.4109090907623
